Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.4880391898176339,0.50315650267679,-0.7314430241886583,-0.169750778410026,0.16216412947232095,-0.3855880638457717,2.083627028597707,-0.9590092916255726,0.7389513008750974,-1.0557438124532246
-0.28668820778833504,-0.3861381700880636,0.43052356182440094,0.8666718851971218,0.6511669700360384,0.0862701632123914,0.11454135856655193,-2.1491739388365056,-2.7776980335407746,-4.188789608588427
0.42684315080503094,-0.3613981125580598,1.0917021850475677,0.4930639287976535,0.6674471549868153,-1.7803615257680896,0.41159995823448214,-0.8834517012984295,-2.1167058332395836,1.6436753520944365
-0.2413892119978254,-0.10946150306166784,0.38289505235321275,1.611905852412144,-0.4824380464209344,0.7218854298932471,-1.168859782559978,-1.0653885056776922,-3.0602485810242706,-1.2764632052449252
-0.3798835483731136,0.15022431125223334,1.0627637880996617,1.1238400265256823,0.7005819978183773,-1.087365599732704,-0.5032608637670517,-1.296559348943965,-2.9647620120196216,0.3290876906195692
0.029765438684452555,-0.1774718176700339,0.054820717039872596,-0.9645950459708122,1.003612696545566,-1.1046022258352128,1.5843501343280717,-0.5735862761074866,1.2289592765047315,-0.5083251974506433
-0.30123013839924706,0.20170338412389047,-0.6435023255557397,-0.13080522740495104,1.7190421906855018,0.8489680154551424,-0.519851723902627,-1.2738509292773266,-1.4343892063495078,-3.9792280105454347
0.8836875423969766,0.27881583617069294,0.6514013642840701,-0.513412879174198,0.11349991186003962,1.7885145377705245,-0.9209787189147086,-1.1190242158257273,1.0510357185212345,-2.125229350674584
0.3449971876926171,0.05331719271624978,-1.720910775438685,0.6424822954867436,0.40027923160586526,-0.282313153835498,1.4611782969831655,-0.500715894801592,-0.11842323673196298,-2.301383276192107
-0.4728028657705232,-0.5937821408130669,0.9302886716837491,0.9930467296876492,0.8229014605524549,-0.8511539247433355,-1.6371506670540827,-0.25793227012643444,-3.200413389070721,0.8105609243607004
-0.14138941419339737,0.17559767820991695,-0.9016081945458417,1.5787244208110658,0.6318994974981295,-1.4724608224812155,-0.1569580613268339,0.32040316004469616,-2.374255485558506,1.0076754581756058
0.029867317199783038,-0.030242168938456344,-0.21034184348060056,0.91370008699682,-1.0653959387548055,1.7181744214889032,-0.4391508032987981,-0.9169859229515167,-0.4267796178071766,-1.4789386164296703
0.2700969316846613,0.5664585825429796,-0.15720216653881192,-0.4924204625468844,0.4954871911451352,-0.7204016279046576,-1.0769830916522896,1.9515201574975127,-1.3122547108953015,-0.4171601987416016
0.7393369687669918,-0.6399050601620359,-1.0647793163749275,-0.18488763379962236,1.7495840980437574,0.5614431040271635,-1.1987205075674818,0.13736025567110982,-2.386450037459901,-3.085597438412858
0.8309177975204688,-0.2088932715129113,-1.9884778018771854,1.0270559675189377,0.3062785598320998,0.2726556110176069,0.8035411558644995,-0.42105349235595985,-3.2369612157197074,-5.919779921751206
-0.12337569163138666,0.21988628969223184,-0.2987039625130185,-1.2221384572026572,-0.6003941356837215,-0.5824643695799915,1.1751921364129037,1.5285087885664854,2.935654261248914,2.3149303293214407
-0.9264806817759366,0.07783271678674034,1.6824637526567796,0.7478236255456256,-1.0957239513359045,0.060853460110605086,-0.2328604679616993,-1.162556419015405,-1.6830004277144373,-1.780102152234889
0.4699709163658539,-0.058219740716591875,-0.4050725172623335,-1.9630199593997708,-0.008370435448161337,0.7024300497925001,1.046537126623422,0.6274957356943416,5.150737730096993,-0.16144209073142024
0.8624480455684029,-0.02262829025040582,-0.5836132617621949,-1.2471793577314703,1.7287018863522212,-0.8142650654171806,0.3304136105847991,0.5859421879738245,9.32632185551325,-0.3358929557309538
0.017333761640085443,-0.7143524369696774,1.7305366401969073,-0.41383119342376345,-0.2457293318508463,-0.8037706539678394,-1.156309221214374,0.8891037602599144,-2.273223221859277,2.8258272643921303
0.8163220355673568,-0.24043466747002423,-1.4040722690613483,1.1806787515421566,1.360302270491931,-0.48257514237979404,-0.7377770077912409,0.08344339719829724,-3.5100762578715314,-5.76684144599879
-0.049018264320681224,-0.2836961058451728,-1.36677267728371,1.110929037458347,1.2247011668326226,-1.1639345437705841,-0.01224544059159636,0.20732245735492005,-0.4131731611473325,-1.273444390577182
-0.41194427467561506,-0.8329052093113885,0.3635331157253652,-1.2672050464855933,0.25920666141335996,0.4173982269789291,-1.299768631552906,1.5268356739208464,14.671958492740606,6.798685739799301
-0.9418894276251681,0.23213906125612596,1.6049987332722782,-0.2399610461693064,-1.1574797209202727,-0.7874606449283049,-0.4969414844777444,1.0768441632233499,-0.17099609927896825,0.48319961390867194
-0.4180796927225326,0.604805451414046,0.44777055975851726,0.7935201924240367,-1.461130058235355,-1.3000321959009782,0.45184665562842347,1.0680248463253568,-0.14529363531902476,6.482898185340301
-0.11909080483256206,0.731566023095633,0.7395958616476078,0.8210591589175369,0.38763630932795606,-1.7699190418247304,0.7710685157883631,-0.9494408038567331,-5.015695388406021,1.9350248771214
-0.2568944812151009,0.6603782886960344,0.9485776720531527,-1.5012438388144915,-1.0975250169206134,0.9614961548894597,-0.14569375760449016,0.8343887863969809,4.319776594383323,-1.1404998764123175
-0.2508845525045852,-0.8636239468029562,1.2644689109144316,1.252304266659786,0.29155119696430437,-1.2173891727251442,-0.807225375618591,-0.7837098261947866,-6.131145313849238,0.5880663178776231
-0.691014813788762,-0.6863555709180585,0.05039155967474917,1.3581332292833963,0.8409928495413457,-1.832702437192119,-0.20869909657211064,-0.20811610473526349,-0.38519192336792074,0.25740082958460064
0.6692425149070578,-0.6266746281555547,-0.9128696551687722,-1.1111215507169914,1.535233986687398,1.1509211128372878,-0.20601280728040136,-0.4561510863585236,-1.0591538138717516,-2.685251472284978
-0.01950421121775765,-0.5843239392788513,-1.1852848312192947,1.4939745777863755,0.7681995519297481,-1.214620598710623,-0.3107533193104392,0.44848461952423296,0.7026886667971692,-0.7564504717046024
-0.5844460207225601,-0.5007695288355168,-1.7944915009149234,0.8458708207637008,1.2552256630155716,-0.2827400870650569,0.4399993053399628,-0.46386420113925625,1.2768607550833124,-2.7373367467912058
0.6135594334339972,-0.573176632188785,0.2548513049619161,1.1447920117736439,-1.396667544631405,-1.2833871174905873,0.9619297251619404,0.31848162022449267,-0.34324483909560155,0.7879283603165466
0.12932022809885554,0.4621936718477815,-1.5043928245789453,0.3161620785476088,1.6872841633088487,-0.4150650413415588,-0.5961195842010605,0.5121312082651088,-2.841591828392547,-2.7383909011392857
-0.7729706483201246,-0.5376167861605041,-1.200130715994668,-0.8711237088080886,1.8337229053585793,-0.4004414276700221,0.12607201424590317,0.5119009328682953,0.055082086193818824,0.18929268538000033
0.402088860170122,0.6789377841122264,-1.2988631706732687,-1.1702712906988788,0.4469723239594392,1.0513927622161237,-0.2784909506107776,1.249260325807362,1.2351336967386246,-3.3902185916738485
-0.0683587943301217,0.09349208312920575,-1.0963373088661343,-0.3589513697199379,0.2331046229068678,-1.113956049078289,0.6000967782110701,1.7360433265464235,1.391052124139285,1.5968849483520986
0.3230986978980812,0.38330092790361453,-0.1420985421151443,0.7847819551387326,-1.5739763312229993,1.400043866275103,-0.8733344879079448,0.40458353983225087,0.9967807967022544,2.5673196378440415
0.19858281492084784,0.39284984450177307,-0.4201465744073596,-1.2858412136096924,-1.051835014923717,0.3271457486990303,1.1791963158130472,1.251480738428692,4.007671021202053,1.465311172841181
0.23504416535273384,-0.17234720909035722,-0.6495811924423733,1.0114466043905959,0.08764909035972362,0.30963007318767893,1.063223029055054,-1.8223676045506785,-1.2927369661637582,-2.734008092151694
-0.23821469055010197,0.623906607494251,-0.7276517508006319,-0.2746283352493704,0.31348143805178397,1.4448703627459505,0.830963524546883,-1.5870352392946183,3.4338197602731335,-3.8568108728716934
-0.7790203443524916,0.3282687632913473,-1.0571851330034565,1.2532463581075208,1.1751871850885027,-1.3873570713453647,-0.04569905330037461,0.06180771445317198,-0.041779710129813054,1.371061909910712
0.60996416825578,-0.39623721445839744,-0.6271214811354882,-0.5896412716179935,0.7101101738730735,-0.7733604873287023,-0.6517910887137377,1.9318041549228466,1.2868271472755886,-0.003931117173203602
0.032977751948670316,-0.20442989272198545,2.1462612054082957,-0.6074532429155143,-0.13777821956733746,-0.48397897033325027,-0.03968540816434883,-0.8773653644278445,-1.7451605694223922,1.965820593342498
0.9120625011454578,0.37144602699486046,0.31167441272412644,-2.209493027822643,0.5864256621452282,0.5711815026688206,0.17401931730553602,0.5661921329789344,2.6668986724995634,-6.016224681836131
0.09099560529835961,0.9597391459716269,0.9756274800629369,0.20629500799203673,1.103864120059519,0.4019076008782159,-1.4266045636727847,-1.2610896453199247,-3.061754292986524,0.04118993769637258
-0.23006492553102795,0.9679005478254105,-0.5707938071466898,0.21372498750262542,0.22548189319704723,-1.8165422670371634,0.5380345002492727,1.4100946932349134,-5.812250424164584,-1.2720348843079161
0.8027816151367708,0.5857963856621119,0.5808485929115097,-0.8974910562511049,0.0339095985711363,1.798809047159611,-0.27274571971390615,-1.2433304626772461,1.360720326573178,-1.8512629541138375
0.7271730453357508,0.08546812959629245,-1.8476267200722487,0.8177877935738247,0.9055283365795332,0.8927518122918039,-0.4355056242845053,-0.33293559808840856,-2.759961947702404,-2.524780893745435
-0.5602625230088898,0.21582549029798861,0.49757568741026625,1.0585256240937464,0.11169302878313118,-0.6659468130973175,0.8544603542871249,-1.85630788147695,0.7831432502783532,0.3532295283281728
0.7444569661319118,-0.17436535974309242,1.4861249417640128,-0.6170779632707427,-0.9458363987963085,0.7311976471239091,-1.2672216368108271,0.612813409989957,2.123117800560295,3.8876999797242706
-0.03256632905412583,-0.9038837616411082,-0.5906277589877011,-1.1060344689008466,-0.1618430112145926,-0.7466007041131496,1.777396285009899,0.8277096582063914,4.37112584356673,0.028502376054773237
-0.03449249536970254,-0.4793829547301274,-0.5777748215165488,1.2054812587850572,0.5596920276702319,0.6831531621639514,-1.8527604419509254,-0.017791185151767367,-1.7975496450369413,-1.025085547239429
0.39230779665635757,0.605035508131896,-0.9206204860665397,-1.4342255579367806,0.16150051973261678,1.0249114911866495,-0.23319045287596782,1.4016244859600213,2.3523149644678476,-2.0054774570470535
0.45902368233535595,0.6826749807048009,-0.2118566219902351,-0.7331852673914471,1.099236489494857,-1.7161214559074611,0.9298839985218648,0.6320428572724216,-1.7705350108800653,-5.636807003331831
-0.15794467712571608,0.19858719936005098,0.49899002786728636,-0.8410364358679674,0.9509160839367371,-1.0927120309429506,-0.9472705589556395,1.4311129139625336,-1.555025879563879,1.7593617233839274
0.3150143896321999,0.6441787517727099,-0.0836846849136331,-1.3297237347226882,-1.270985196871553,1.0988680531429715,1.0619946872020307,0.5235308761628742,5.9062213866420645,2.6018658517934554
0.37445254177204107,-0.09912862355733133,0.729117584034569,0.5798003368305871,-0.27642029061876183,-2.0027277402927277,1.0209411956876058,-0.05071108564127263,-1.345419877261696,2.121812287001125
-0.6039078191877654,-0.11641394078042276,0.86070023056723,-1.1269179806944083,-0.6627660534360685,0.7923583141148566,1.2751323617696528,-1.138506872321262,3.5858393495921335,-2.4474469770920133
-0.9934347702149047,0.07273938423300434,1.904422251313837,-0.9793684116245978,-0.6041408332281302,-0.9235833887678545,0.3862327346286626,0.21643764767808352,0.794698779921444,7.011264228762906
0.2146494498785171,0.38163365737415406,0.40176246466232535,-1.297116236849497,1.3385137847836774,-0.8730138404252018,1.0838103686453262,-0.6539565408166288,-0.19330638448170837,-1.9668196930752901
-0.8929431565503999,-0.38660661531652574,-0.654184450099779,1.4366118887686172,-0.5206080347215571,1.2418510323220522,-0.22058674352738591,-1.283083692741947,0.7802437139151192,-2.0810144203186525
-0.01674640106921313,-0.39272051698008414,1.6033223422846137,-0.23166810154585418,0.7126989375674888,0.11763099433403464,-0.6375574184649395,-1.5644267541753434,-3.8681293528132494,-0.3389377500258801
-0.5809795017754324,0.5188506150698751,1.1045281228869674,0.6012509746336462,-2.07436258707571,-0.09353302952050367,0.22876889479080115,0.23334762428480205,1.2746578767816168,1.8572571799857578
0.40690728207750804,0.14815264281272258,1.1028488587975522,-0.2776991291733743,1.285530672848511,-0.28352734300658966,-0.10599168221534028,-1.7211613772507581,-0.9966302710043338,-1.591604371844998
0.5136956952222981,0.7542352459129736,-0.9813514597203719,1.9674615718139226,0.24647513247316946,-0.28583925025982154,0.06301595647784194,-1.0097619507847404,-1.452473411563186,-1.3358240768007184
-0.13889804529181884,0.7940432610166953,0.71795209283835,-1.386400770402858,0.6407827709096174,-0.6663071241166889,1.4576328743482159,-0.763659843576636,-1.2715935567744947,0.4521337850742184
0.10283600160836923,0.9000641553533882,-0.10283456367678026,0.9071902053141025,0.5794525288116262,1.111401178301275,-1.7387351685284733,-0.7564741802217528,-1.179313142675491,-0.47788326770749795
0.5881637277317562,0.13029711216093343,-0.5111452312691693,-1.8188441871372636,1.0182633004544028,0.9438798792285015,-0.28250563850568877,0.6503518772292135,4.876735710126978,-3.2629150760751533
-0.7364062983998332,0.30771412295272343,0.8107108822417871,0.047885068961647,-1.4096652098041773,0.2556204509048013,1.421363298501352,-1.125914490805411,2.8788506330117727,2.1138462048708653
-0.7343164145544774,-0.020903130785417914,-0.9094241159935738,-0.9536811090694312,1.1802595273504686,-0.4802733784004986,1.5723526690739382,-0.4092335929609029,6.560955600361819,-1.196202964241556
0.03378435672894101,0.24928802876136028,0.735921932761573,-0.5230213356523448,0.22220099798643606,-1.983882824533813,0.7874596241786112,0.761321605259538,-0.5066410100529175,2.769553931923221
-0.0012578444978312584,-0.18570435955999048,-1.136509234029856,0.706584205643047,0.5144432659908724,0.5646204765248639,-1.6312726190516018,0.9821339049226753,-0.756964263214037,-0.8136371959692021
-0.6040279395464705,0.16471246635286538,1.2948098190217778,-0.7008131579997832,0.005539235218187398,-0.29245193960286703,1.2065351062289187,-1.5136190628662327,2.6069542957574408,0.5732168815691072
-0.12885118568589066,-0.14918188241099112,-0.7815059025787517,-0.5523266707500637,-0.7312349139430595,0.9266370024281134,-0.6642374633929076,1.8026679482366696,1.924147065481378,1.2728405021372269
-0.5010069132023924,-0.05618451847934149,0.28165229202625125,0.22102695918868023,0.06422809929382721,-1.745784183042316,-0.4413515997079505,1.620228432241508,-1.2256451424040922,4.092161373642682
-0.4383656055741346,0.2660159427693017,0.2613605800526726,1.2037892030743669,-1.5576144712119264,1.1229609339588609,-0.8788528844909084,-0.1516433613830651,-0.8395789099868085,-1.5510724714818145
-0.6775711558991124,0.47811135588674797,1.352058427991069,-1.4233719504586,-0.7020986980848695,0.03460183658304167,-0.46092306758142065,1.199733451550779,0.2274687226954531,0.6634687512233473
0.18996102791164163,-0.9520781792763291,0.6639249038426993,-1.632872236207282,0.3066173618273346,-0.3585631779763717,1.5470850871351896,-0.526191938621571,-1.193441908910304,-0.08901298896594273
-0.5794066676476134,0.7102098287125975,1.405263849640505,-0.09179876632984393,0.0889705556105114,0.06829777126162011,0.4734959364347124,-1.944229346617506,-0.2710481390665897,-0.5111856009316837
-0.5620022526775362,-0.5954274870193351,0.04518245169920482,0.05947131123911798,1.0795329059650505,-1.2817829235468796,1.3100079505827356,-1.2124116959392288,1.6382345309810145,-5.295024359949524
-0.015465159450282701,-0.9128377777014841,-1.0170441958525676,0.8187094313344067,-1.6007645549563774,0.7862671046268099,-0.04210841472036205,1.0549406295680905,3.9977437588121374,0.008493450872581187
